flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
FF2F07A72,20,4,80,0,false,1330c988-343f-4590-bfd2-89ecbe87f7a8,1_1,1,4,false,,
FF2F07A72,20,4,80,0,false,ad9bef0d-6037-4c48-98e2-eb2ddc07c664,1_2,4,2,false,,
FF2F07A72,20,4,80,0,false,bfc6bdfd-b5dc-45f6-b40c-f425486009dd,1_3,1,4,false,,
FF2F07A72,20,4,80,0,false,83716a0a-3400-4391-b4ca-a2da55c90bd6,1_4,4,2,false,,
FF2F07A72,20,4,80,0,false,d097cecf-6c25-4a8f-8777-8339a35e9a5b,2_1,4,3,false,,
FF2F07A72,20,4,80,0,false,9a994f00-2ba1-4bf8-b834-b6310660e252,2_2,3,4,false,,
FF2F07A72,20,4,80,0,false,75189233-039d-4924-baa1-21f577d5676d,2_3,4,2,false,,
FF2F07A72,20,4,80,0,false,64fca534-bdba-4645-9f59-7a39e008ddbc,2_4,4,3,false,,
FF2F07A72,20,4,80,0,false,12c678bf-f618-4fed-ba17-5eaa3953d6db,3_1,2,3,false,,
FF2F07A72,20,4,80,0,false,07aac0af-637b-4c5d-9dc0-67f0d4e72fe9,3_2,2,3,false,,
FF2F07A72,20,4,80,0,false,f0aeb96c-2e0c-4e35-9ff6-633b65b19d4f,3_3,1,3,false,,
FF2F07A72,20,4,80,0,false,5c234568-6446-4237-af0e-aaa34bd1c3cd,3_4,2,4,false,,
FF2F07A72,20,4,80,0,false,51adc951-91dc-4884-afbc-574a29040e63,4_1,2,3,false,,
FF2F07A72,20,4,80,0,false,894f5aed-0fd4-49d9-8100-9b31f832dbad,4_2,2,2,false,,
FF2F07A72,20,4,80,0,false,3751c186-811d-4901-9034-34d509f5de08,4_3,2,2,false,,
FF2F07A72,20,4,80,0,false,43baaebc-5ba0-44e1-b105-13c052bc30d9,4_4,4,3,false,,
FF2F07A72,20,4,80,0,false,556cd33a-1e38-4b43-95af-01d616d9d4b3,5_1,2,4,false,,
FF2F07A72,20,4,80,0,false,7cd6ff61-0031-4549-a9e9-b5777f397fca,5_2,4,3,false,,
FF2F07A72,20,4,80,0,false,68a4ceb9-23fd-4ba2-8ebc-aea0e2d67d55,5_3,1,4,false,,
FF2F07A72,20,4,80,0,false,1aec2f9c-1f0b-403c-adf2-245ffc6d9efe,5_4,3,4,false,,
FF2F07A72,20,4,80,0,false,d24a8a1f-3171-4cb2-9345-3a41489caa2d,6_1,3,2,false,,
FF2F07A72,20,4,80,0,false,bf108467-a95b-4b41-8194-e0fd30f2bad5,6_2,3,3,false,,
FF2F07A72,20,4,80,0,false,10b044b4-97aa-4097-8fd2-286354c32509,6_3,4,4,false,,
FF2F07A72,20,4,80,0,false,9367c8be-41ce-4c4c-8fa8-86dea3061419,6_4,4,4,false,,
FF2F07A72,20,4,80,0,false,aa645d3d-509f-4785-8bc5-8dbba9556af9,7_1,2,4,false,,
FF2F07A72,20,4,80,0,false,b17488d0-cf01-4e10-b133-18d6f0f662ba,7_2,1,4,false,,
FF2F07A72,20,4,80,0,false,d250fe0d-38b2-41eb-b58f-dd9e3a5765d4,7_3,3,3,false,,
FF2F07A72,20,4,80,0,false,793f79df-14bd-40c1-b86b-559e0d81de5f,7_4,3,3,false,,
FF2F07A72,20,4,80,0,false,1a6b65c4-578f-4dde-bb72-fdefe400779c,8_1,1,2,false,,
FF2F07A72,20,4,80,0,false,da67d1a6-5d69-487a-b9fb-9d04a496f03a,8_2,3,2,false,,
FF2F07A72,20,4,80,0,false,97ef8d34-4b97-4cb4-963b-5cfcece1c0f0,8_3,2,4,false,,
FF2F07A72,20,4,80,0,false,00d26b5e-4c21-4365-8dcc-ee3fa0cb5245,8_4,3,2,false,,
FF2F07A72,20,4,80,0,false,fd7bcd48-79df-4a4f-a8f8-0e59941ab94c,9_1,4,2,false,,
FF2F07A72,20,4,80,0,false,ca2c8074-73f5-4c76-968d-33f8dfa0941c,9_2,3,2,false,,
FF2F07A72,20,4,80,0,false,df6fc7b0-c04c-48eb-84c8-b02101fe8ba8,9_3,3,2,false,,
FF2F07A72,20,4,80,0,false,d3b35321-0772-4bd7-acbd-1e6e7005dc34,9_4,4,2,false,,
FF2F07A72,20,4,80,0,false,3df601cd-e905-4e9e-be6c-3e3e43488ddc,10_1,2,4,false,,
FF2F07A72,20,4,80,0,false,956620b0-e971-4050-8feb-e3daa0077dfb,10_2,4,4,false,,
FF2F07A72,20,4,80,0,false,62621cab-8ab5-4edc-840c-8abbdcd74c52,10_3,2,4,false,,
FF2F07A72,20,4,80,0,false,6edc540f-2c22-465c-a0ea-b1e51cfe0685,10_4,1,4,false,,
FF2F07A72,20,4,80,0,false,a87f0ad7-fe7e-4230-902d-02392d78784c,11_1,3,4,false,,
FF2F07A72,20,4,80,0,false,04ee657b-0644-42c8-8a22-02b8160d2695,11_2,4,4,false,,
FF2F07A72,20,4,80,0,false,bb0b7062-1c3a-4e97-8ff3-b53263150f8f,11_3,4,4,false,,
FF2F07A72,20,4,80,0,false,6d059d5d-4411-40c6-9c1b-e77226f901f4,11_4,3,2,false,,
FF2F07A72,20,4,80,0,false,d57d0865-3217-44f1-8810-dfe2a0179ddb,12_1,4,4,false,,
FF2F07A72,20,4,80,0,false,50c9362a-dc40-48bf-a62d-399a4875b2fc,12_2,2,2,false,,
FF2F07A72,20,4,80,0,false,ff9d6689-cfbc-4a90-a5e4-7c96337960e6,12_3,4,3,false,,
FF2F07A72,20,4,80,0,false,f3177f50-6c0a-4cb9-a9fc-a2df298ddbe8,12_4,4,3,false,,
FF2F07A72,20,4,80,0,false,2a87368a-c297-4e94-b64c-be1053b86e97,13_1,3,3,false,,
FF2F07A72,20,4,80,0,false,0a2dec97-5ab5-4e4e-ab0a-dc659d125705,13_2,4,4,false,,
FF2F07A72,20,4,80,0,false,81844210-c530-4ee8-bd3c-bcd2c4e40675,13_3,3,2,false,,
FF2F07A72,20,4,80,0,false,e6e24ce6-665a-4f42-89a8-039aa87c9652,13_4,2,2,false,,
FF2F07A72,20,4,80,0,false,1a3e7bf7-d12a-4415-88a1-079484aac043,14_1,1,3,false,,
FF2F07A72,20,4,80,0,false,b82cc7e2-d471-46b7-8fbd-1eafb45d9276,14_2,2,3,false,,
FF2F07A72,20,4,80,0,false,ad43aa6e-8b7e-44c8-85be-b94df55d5ce3,14_3,3,4,false,,
FF2F07A72,20,4,80,0,false,283738eb-d434-4d19-baf7-c9220d82d754,14_4,4,2,false,,
FF2F07A72,20,4,80,0,false,71de471c-54a1-4d12-95b5-914050ca006b,15_1,3,2,false,,
FF2F07A72,20,4,80,0,false,fee4bae6-d938-4039-90ce-a5558d2fedf3,15_2,3,4,false,,
FF2F07A72,20,4,80,0,false,4c1019a7-b9d0-4fe7-a7bd-a5e72d36795c,15_3,3,4,false,,
FF2F07A72,20,4,80,0,false,0e118422-79c7-4e4e-a2c4-42bb993c195e,15_4,3,2,false,,
FF2F07A72,20,4,80,0,false,bcceb7a8-7706-4227-ac6a-04bdec088e76,16_1,4,3,false,,
FF2F07A72,20,4,80,0,false,373d8cdf-a8aa-4237-812d-a5b3e99c1d9c,16_2,2,3,false,,
FF2F07A72,20,4,80,0,false,9789c186-fb57-4de2-b835-747a527fb0ca,16_3,3,2,false,,
FF2F07A72,20,4,80,0,false,5139fd30-beda-4b54-b704-a342f5ccd7a6,16_4,1,4,false,,
FF2F07A72,20,4,80,0,false,950edd99-21ae-494e-a5f6-6e8d94f1c2de,17_1,1,4,false,,
FF2F07A72,20,4,80,0,false,7733d742-a276-4372-adaf-9ae32ed3889e,17_2,2,3,false,,
FF2F07A72,20,4,80,0,false,13b9a1bf-3f08-4f77-b0a3-717f0d3b4daf,17_3,1,2,false,,
FF2F07A72,20,4,80,0,false,fdbdd88d-c8b7-40f2-80d6-f630bae93aaf,17_4,4,4,false,,
FF2F07A72,20,4,80,0,false,1ce1a4d6-4ec1-40e3-968d-c239b738c1ee,18_1,1,2,false,,
FF2F07A72,20,4,80,0,false,9ab12b80-3a6e-467f-bf7a-0707b3360010,18_2,4,3,false,,
FF2F07A72,20,4,80,0,false,df59309a-a31e-4c48-b66e-1797be5987a6,18_3,1,3,false,,
FF2F07A72,20,4,80,0,false,5265d46d-84c6-4dc5-9dcf-2ec8342bfa3d,18_4,4,3,false,,
FF2F07A72,20,4,80,0,false,cbe91840-0a53-490d-afe6-a2c0047cae1f,19_1,4,2,false,,
FF2F07A72,20,4,80,0,false,b376eaee-fae5-4727-8abb-b619188cd03b,19_2,3,3,false,,
FF2F07A72,20,4,80,0,false,1a1f7d35-2f18-4034-89e6-7fa0b278e979,19_3,2,4,false,,
FF2F07A72,20,4,80,0,false,f6098ab6-30a8-4f38-a28c-6ad5b6dae09a,19_4,4,2,false,,
FF2F07A72,20,4,80,0,false,1ccefbe0-e204-44ae-8d24-93872cc4958c,20_1,4,2,false,,
FF2F07A72,20,4,80,0,false,8dc6dc98-ad3b-4935-99be-2791b0ce93bb,20_2,3,4,false,,
FF2F07A72,20,4,80,0,false,41d46ad1-4a97-4247-8a73-41b7d3674c1b,20_3,2,4,false,,
FF2F07A72,20,4,80,0,false,72423bc7-ab6e-442f-8104-1830750495fa,20_4,1,3,false,,
F9AE9CE02,20,4,80,0,false,5ae17142-64d2-43b9-a476-8162be302eb7,1_1,2,3,false,,
F9AE9CE02,20,4,80,0,false,78b42373-1df1-42ca-bf5c-e4489ea515d6,1_2,1,2,false,,
F9AE9CE02,20,4,80,0,false,d83d29af-1243-4c4d-9572-3d4c3f10e159,1_3,3,3,false,,
F9AE9CE02,20,4,80,0,false,fce2e77e-3d38-465a-9602-9bf253956580,1_4,1,4,false,,
F9AE9CE02,20,4,80,0,false,84cec1a5-053a-4bcb-928e-00210fdb98a6,2_1,3,3,false,,
F9AE9CE02,20,4,80,0,false,24b2f568-46a2-4ffe-bce0-5fb09e5c2a39,2_2,2,4,false,,
F9AE9CE02,20,4,80,0,false,3a0c8ea2-f070-49fe-b158-f8bfb8251e99,2_3,3,4,false,,
F9AE9CE02,20,4,80,0,false,4d7aa8a4-618d-4732-99d2-145b84c8a5d7,2_4,3,4,false,,
F9AE9CE02,20,4,80,0,false,e7e21411-f467-463c-a2c1-317250686b57,3_1,2,2,false,,
F9AE9CE02,20,4,80,0,false,98a6a7f2-48f8-4eb1-9e79-ae7d9601daa4,3_2,3,3,false,,
F9AE9CE02,20,4,80,0,false,33fab3d2-5b0a-4a36-b765-a6dc9efe8670,3_3,1,2,false,,
F9AE9CE02,20,4,80,0,false,c749e3de-48b1-40bc-90ba-9d95ae7ebbec,3_4,3,3,false,,
F9AE9CE02,20,4,80,0,false,f4333563-4576-4653-9d68-facdc2b7b18f,4_1,3,2,false,,
F9AE9CE02,20,4,80,0,false,1faa9e02-106e-4f30-803e-ad441e54927a,4_2,2,2,false,,
F9AE9CE02,20,4,80,0,false,7c295952-7648-407a-aa6d-e4229820e0ef,4_3,1,3,false,,
F9AE9CE02,20,4,80,0,false,00843a6d-6281-4fb0-afe1-c28970bf1ad0,4_4,2,4,false,,
F9AE9CE02,20,4,80,0,false,4386d13c-3925-4b6a-99bd-f5a5320dc133,5_1,2,3,false,,
F9AE9CE02,20,4,80,0,false,c8fd9614-5789-4ead-a06e-717ac5a9e6e6,5_2,2,3,false,,
F9AE9CE02,20,4,80,0,false,05001079-5045-49f9-a062-14780495fc89,5_3,2,4,false,,
F9AE9CE02,20,4,80,0,false,88ffe004-fe85-47b6-b9f5-f6e666c94bed,5_4,4,2,false,,
F9AE9CE02,20,4,80,0,false,decdd833-4ca8-4761-ac70-36c38b8ed593,6_1,2,4,false,,
F9AE9CE02,20,4,80,0,false,8caad069-d603-4f45-ac9b-12ff707e36a3,6_2,1,2,false,,
F9AE9CE02,20,4,80,0,false,bf435084-73ee-47b4-9a07-202c7c19b4ed,6_3,3,3,false,,
F9AE9CE02,20,4,80,0,false,5490c228-99e8-497e-bf43-f92a4971882f,6_4,2,2,false,,
F9AE9CE02,20,4,80,0,false,36506707-96c8-4898-99b8-cb2976ae7b70,7_1,2,2,false,,
F9AE9CE02,20,4,80,0,false,74aa7606-efae-4129-ad07-77841059d54c,7_2,4,2,false,,
F9AE9CE02,20,4,80,0,false,26aad6bb-7179-46fb-847c-87be9ad41495,7_3,4,3,false,,
F9AE9CE02,20,4,80,0,false,eb736602-f3a3-4feb-8caf-05c74f5193d7,7_4,2,3,false,,
F9AE9CE02,20,4,80,0,false,c9b8bd6e-f503-4891-805b-3a6962507a52,8_1,1,3,false,,
F9AE9CE02,20,4,80,0,false,bd5e3b33-ead0-4d30-90e2-8365e9d5679e,8_2,3,2,false,,
F9AE9CE02,20,4,80,0,false,61f3fd50-3063-406e-9e6b-b594e7bd735d,8_3,1,3,false,,
F9AE9CE02,20,4,80,0,false,c8f5d5b9-3c6c-4915-824b-878ce31d8137,8_4,3,2,false,,
F9AE9CE02,20,4,80,0,false,2d5d7bc1-62a1-4a2b-a4d4-299e509baec7,9_1,3,2,false,,
F9AE9CE02,20,4,80,0,false,badadc12-c3a3-4cba-b361-1c38d083dbd6,9_2,1,2,false,,
F9AE9CE02,20,4,80,0,false,a4f9e9ef-5e4f-4d3e-bf85-196f27948980,9_3,2,3,false,,
F9AE9CE02,20,4,80,0,false,0644d68b-d49e-4d67-882b-f676447f3e0b,9_4,4,3,false,,
F9AE9CE02,20,4,80,0,false,57944515-26d7-458a-a3f4-832ebf3b8b53,10_1,2,2,false,,
F9AE9CE02,20,4,80,0,false,51f21c8b-ea76-4003-afbc-143c9dce3926,10_2,3,4,false,,
F9AE9CE02,20,4,80,0,false,b6200c98-dfdd-42ba-aa4c-eec094e7225f,10_3,4,2,false,,
F9AE9CE02,20,4,80,0,false,05f4309f-3277-4b97-8448-e835bc58109e,10_4,2,3,false,,
F9AE9CE02,20,4,80,0,false,88cfb8fe-1cc3-4716-a4cc-3fc7509a0120,11_1,1,3,false,,
F9AE9CE02,20,4,80,0,false,519067f9-8e77-42d0-b2fd-24c1eb297012,11_2,3,2,false,,
F9AE9CE02,20,4,80,0,false,43cc58c7-7251-40b4-90eb-bf18b878dd08,11_3,1,2,false,,
F9AE9CE02,20,4,80,0,false,76fa2d65-824e-4baf-b42d-10710d39ba61,11_4,3,2,false,,
F9AE9CE02,20,4,80,0,false,4be5ef76-100e-4ba0-8810-04ec36cfbba3,12_1,4,4,false,,
F9AE9CE02,20,4,80,0,false,9a0218f0-5e63-4577-b783-78cca530e935,12_2,4,4,false,,
F9AE9CE02,20,4,80,0,false,8ebd6fc2-6f3a-45f4-b90f-6f225b0c63e2,12_3,1,4,false,,
F9AE9CE02,20,4,80,0,false,99d5f304-66b3-4ee7-90cb-78e5729eb3c3,12_4,3,4,false,,
F9AE9CE02,20,4,80,0,false,3542454b-8e81-4c7b-a60e-be7ca128bca3,13_1,4,4,false,,
F9AE9CE02,20,4,80,0,false,50e56e19-5be7-402c-80d1-84475c524d01,13_2,2,2,false,,
F9AE9CE02,20,4,80,0,false,864292b6-2d3a-4a85-b9ec-c8d34945a770,13_3,1,2,false,,
F9AE9CE02,20,4,80,0,false,ff63b326-9745-42e7-af8f-ac13a708c149,13_4,2,4,false,,
F9AE9CE02,20,4,80,0,false,4fc9c4f4-97d5-496b-820b-d9b547b7ea61,14_1,4,4,false,,
F9AE9CE02,20,4,80,0,false,d43b52aa-08e2-4390-a25a-82d6e1710d12,14_2,2,3,false,,
F9AE9CE02,20,4,80,0,false,2e8bf513-5262-42b9-8383-209a896ebc96,14_3,1,4,false,,
F9AE9CE02,20,4,80,0,false,e967df7d-6314-40ac-98b2-b7f1c80fba53,14_4,4,4,false,,
F9AE9CE02,20,4,80,0,false,2afe2991-e9fa-497d-a528-17581a74df97,15_1,4,4,false,,
F9AE9CE02,20,4,80,0,false,7e1a0e8f-4b6a-4b42-8f13-1cb2ef62e427,15_2,3,3,false,,
F9AE9CE02,20,4,80,0,false,690b5101-272d-4a70-a39f-03791f46d95e,15_3,2,3,false,,
F9AE9CE02,20,4,80,0,false,218f7263-9642-48e0-bfff-605d31a9695d,15_4,1,3,false,,
F9AE9CE02,20,4,80,0,false,aa9be698-3842-4993-b79b-b776ca499716,16_1,2,3,false,,
F9AE9CE02,20,4,80,0,false,6f3b69eb-4ee9-4e45-92ad-dfd5e3bd5fcd,16_2,4,3,false,,
F9AE9CE02,20,4,80,0,false,566a5d1a-e524-48ba-a920-6a78807b1043,16_3,3,2,false,,
F9AE9CE02,20,4,80,0,false,12a500dc-2e6a-4c07-a21e-acdea6adf8c4,16_4,1,2,false,,
F9AE9CE02,20,4,80,0,false,f958d3fd-f566-41f9-ae0f-3595f8c903d5,17_1,3,2,false,,
F9AE9CE02,20,4,80,0,false,56cef59d-6bcc-46cb-b741-503ba944ffe3,17_2,4,3,false,,
F9AE9CE02,20,4,80,0,false,00a165bb-2f43-4ab7-9d5d-4d790ef0d63e,17_3,3,2,false,,
F9AE9CE02,20,4,80,0,false,3b22a189-1595-4070-a79b-5929b32448a0,17_4,3,4,false,,
F9AE9CE02,20,4,80,0,false,c6c98fac-b8ba-480b-a7ab-59f449b3e3fa,18_1,4,3,false,,
F9AE9CE02,20,4,80,0,false,1499e38e-d31a-4d38-99b1-2963f28e5f1f,18_2,2,3,false,,
F9AE9CE02,20,4,80,0,false,b8fbb2cb-0349-4fa2-be3d-bad910cfe017,18_3,2,4,false,,
F9AE9CE02,20,4,80,0,false,44963715-8e75-4ee8-b317-1e32699b51f0,18_4,4,4,false,,
F9AE9CE02,20,4,80,0,false,debf9668-fc5a-4f23-942e-628b9d2b4113,19_1,4,4,false,,
F9AE9CE02,20,4,80,0,false,d731f2a7-75ba-4a3b-ac10-837e10e97e7a,19_2,3,2,false,,
F9AE9CE02,20,4,80,0,false,b67c9800-34cf-4ef8-b053-afd1e5673c5a,19_3,1,4,false,,
F9AE9CE02,20,4,80,0,false,5cfebaea-504f-4052-84a8-2b61dbfd3210,19_4,3,4,false,,
F9AE9CE02,20,4,80,0,false,22e7fedb-9668-442a-99c7-179b7d6502db,20_1,3,2,false,,
F9AE9CE02,20,4,80,0,false,9ebf4334-7076-4022-8f24-a51ce10557e7,20_2,1,4,false,,
F9AE9CE02,20,4,80,0,false,5eec7eca-4f66-4fa6-a8cf-ff8419583caf,20_3,2,4,false,,
F9AE9CE02,20,4,80,0,false,378b0443-3241-4a0d-9e18-0aed95d42cc9,20_4,4,4,false,,
FF47149A9,20,4,80,0,false,2bb9e2ad-e0b2-49f5-8783-b1c6b43adf19,1_1,4,4,false,,
FF47149A9,20,4,80,0,false,e416c8b5-762a-43d5-ad54-f038a6c5fe64,1_2,1,4,false,,
FF47149A9,20,4,80,0,false,b22a2d0e-023e-4811-b85c-6e79f31d78da,1_3,3,4,false,,
FF47149A9,20,4,80,0,false,a77abf96-9602-4126-83c9-0d68937bfb24,1_4,3,2,false,,
FF47149A9,20,4,80,0,false,ded57d55-e863-4a0d-9c77-951f723c5bf4,2_1,2,2,false,,
FF47149A9,20,4,80,0,false,644602a4-744c-457b-8964-980bf1f3da7c,2_2,3,2,false,,
FF47149A9,20,4,80,0,false,73db4af4-c4ca-4910-bab8-51ab740ad3cf,2_3,4,4,false,,
FF47149A9,20,4,80,0,false,8f90412a-dc9e-4c6f-9a28-7bd8ea5add71,2_4,4,4,false,,
FF47149A9,20,4,80,0,false,413fdca3-1325-4afd-b53b-bc2a31eae415,3_1,2,2,false,,
FF47149A9,20,4,80,0,false,d3e85213-b765-47d8-8318-3d29612b6522,3_2,2,2,false,,
FF47149A9,20,4,80,0,false,b2eca173-b820-4570-a20f-63883f22fe18,3_3,3,4,false,,
FF47149A9,20,4,80,0,false,719dd457-3afe-4fc2-9d55-4e9d19ed8b64,3_4,3,2,false,,
FF47149A9,20,4,80,0,false,e78f833b-5f78-4dd1-9dbe-a6c7c7200e1d,4_1,1,2,false,,
FF47149A9,20,4,80,0,false,83cb0060-d12a-4dbd-8765-4eec5747f17a,4_2,3,4,false,,
FF47149A9,20,4,80,0,false,9d0b48e4-af9c-4234-bb0d-7d95a45f633c,4_3,2,2,false,,
FF47149A9,20,4,80,0,false,23850ce8-87f1-40be-9ad9-0f0b78180746,4_4,4,2,false,,
FF47149A9,20,4,80,0,false,59f64f9e-1182-4718-b194-959ccca0883f,5_1,1,3,false,,
FF47149A9,20,4,80,0,false,ba9e1539-0652-4ed9-a618-3d1775fa8601,5_2,4,3,false,,
FF47149A9,20,4,80,0,false,6b4b6cac-a9c7-4f1b-8ce1-46b04f17d15a,5_3,3,4,false,,
FF47149A9,20,4,80,0,false,fd94f7db-69af-478a-91ae-bfa8fedfcc70,5_4,1,2,false,,
FF47149A9,20,4,80,0,false,3f50f8fd-f8b4-4d45-b8a8-52aaa99cf08e,6_1,2,3,false,,
FF47149A9,20,4,80,0,false,0d7cbdac-eae9-4927-89f9-c4ce85828d57,6_2,4,3,false,,
FF47149A9,20,4,80,0,false,047616c8-8f3b-4b7d-afbd-59bea0334ed3,6_3,1,2,false,,
FF47149A9,20,4,80,0,false,734a9d57-0a70-47ae-9a41-9272a611d8a3,6_4,1,4,false,,
FF47149A9,20,4,80,0,false,521c769e-b534-4f21-ba71-8d08942bd375,7_1,4,3,false,,
FF47149A9,20,4,80,0,false,a919d641-caa2-4f24-9d85-c72ac79bf2da,7_2,1,4,false,,
FF47149A9,20,4,80,0,false,b8623f14-ae83-47d9-ac7b-2006997e1aae,7_3,3,3,false,,
FF47149A9,20,4,80,0,false,27697fe0-73d9-41d3-9558-b99e89e2b923,7_4,3,2,false,,
FF47149A9,20,4,80,0,false,67e4500e-1eda-48f9-bb25-367cbc0371b1,8_1,1,3,false,,
FF47149A9,20,4,80,0,false,cf9d68ad-846c-4ae8-8664-6ff1addd8b8e,8_2,1,4,false,,
FF47149A9,20,4,80,0,false,a1b0869f-185c-411c-bc84-b81dc72ebcb2,8_3,3,2,false,,
FF47149A9,20,4,80,0,false,3c8bc04c-5464-4039-aff8-62845579258b,8_4,3,3,false,,
FF47149A9,20,4,80,0,false,15068c30-5e07-4560-a554-def481a9ae65,9_1,2,3,false,,
FF47149A9,20,4,80,0,false,20c8f9b7-aa59-4944-9bf7-282c513955c7,9_2,4,4,false,,
FF47149A9,20,4,80,0,false,4dd5f75e-51e1-42e4-9e1c-2a83eb7401b2,9_3,4,2,false,,
FF47149A9,20,4,80,0,false,a6dd07ad-c69d-41d0-b570-3c7d11eff80e,9_4,1,4,false,,
FF47149A9,20,4,80,0,false,ba316ba4-ff96-4b5a-b24a-a323d59e353e,10_1,3,4,false,,
FF47149A9,20,4,80,0,false,56780a13-e428-4f48-b78f-540f445afbb8,10_2,2,3,false,,
FF47149A9,20,4,80,0,false,fd5e077c-fa6a-409b-88a6-171666d312d0,10_3,1,4,false,,
FF47149A9,20,4,80,0,false,8f84d8ed-1fc5-4b78-bdf0-f7a34203677c,10_4,1,2,false,,
FF47149A9,20,4,80,0,false,c05a55a5-c65e-487d-ab80-f49a79428310,11_1,1,3,false,,
FF47149A9,20,4,80,0,false,506e0db0-0fbe-4b28-98c9-701e61ce98dd,11_2,4,4,false,,
FF47149A9,20,4,80,0,false,3cece70f-501c-4755-9097-bfbda9397308,11_3,2,2,false,,
FF47149A9,20,4,80,0,false,837eb08a-1283-4222-a072-a2ca8f8a8136,11_4,2,2,false,,
FF47149A9,20,4,80,0,false,0dbacb9a-7d83-433c-bc0b-0a8336894c57,12_1,4,3,false,,
FF47149A9,20,4,80,0,false,2d06f4c3-ce59-4e73-8472-c8d659a835e4,12_2,3,4,false,,
FF47149A9,20,4,80,0,false,75ed5ae9-860b-498b-99d0-b4c26c4ab61f,12_3,1,3,false,,
FF47149A9,20,4,80,0,false,fa3ce3b3-063a-40b8-9cbe-476741c3c2b3,12_4,2,3,false,,
FF47149A9,20,4,80,0,false,c315bb2b-212d-4580-92e3-dbb6c9d3818d,13_1,3,2,false,,
FF47149A9,20,4,80,0,false,1184ac17-ae55-41a4-ab66-d152c0f68cca,13_2,1,2,false,,
FF47149A9,20,4,80,0,false,ca6fcb97-95ab-4280-9261-c4ddb84da074,13_3,4,4,false,,
FF47149A9,20,4,80,0,false,88a98acb-2d4a-4948-8e64-30a4f15c51c7,13_4,4,2,false,,
FF47149A9,20,4,80,0,false,fed1ed20-9cee-4169-ae28-570a9fdf37e7,14_1,1,2,false,,
FF47149A9,20,4,80,0,false,d425aeb4-122a-4dbc-88d3-3dc0924259a6,14_2,2,3,false,,
FF47149A9,20,4,80,0,false,b2da654b-8812-4fd8-b2dc-00dbe0187faf,14_3,1,2,false,,
FF47149A9,20,4,80,0,false,ff3b7dc1-3c6c-4205-8edf-0d601c54526a,14_4,3,4,false,,
FF47149A9,20,4,80,0,false,d20c9e0f-8d52-425b-8348-f69addea1835,15_1,4,3,false,,
FF47149A9,20,4,80,0,false,c5354ef4-d5f2-4c94-8f89-af1725a3d823,15_2,2,4,false,,
FF47149A9,20,4,80,0,false,a7cb7ef2-2533-468a-8457-8a44e5407d42,15_3,4,2,false,,
FF47149A9,20,4,80,0,false,27837d2e-8c2d-4187-a792-d699f7aae8e8,15_4,2,2,false,,
FF47149A9,20,4,80,0,false,f288b74c-6b4a-48ac-90e2-913fb464f94b,16_1,1,2,false,,
FF47149A9,20,4,80,0,false,aa9d4e0f-5fa4-45db-a829-a4427b4ea0d6,16_2,3,2,false,,
FF47149A9,20,4,80,0,false,c20b74bf-87be-4546-a909-f1e0ecc3535d,16_3,1,3,false,,
FF47149A9,20,4,80,0,false,41b5738b-9101-423b-b410-6ecdeb9de4e9,16_4,1,2,false,,
FF47149A9,20,4,80,0,false,623c7380-717f-4efc-8a48-f1ff53562217,17_1,2,2,false,,
FF47149A9,20,4,80,0,false,427375c6-0244-4c8e-951f-aca43b5d47c6,17_2,3,3,false,,
FF47149A9,20,4,80,0,false,9858675d-6a27-43d0-a415-a3f67b079ca2,17_3,3,4,false,,
FF47149A9,20,4,80,0,false,9191a0bc-e8df-4210-bf93-233a9c22f3ad,17_4,2,4,false,,
FF47149A9,20,4,80,0,false,599d4f5e-6028-4e59-af59-50a691f89367,18_1,4,4,false,,
FF47149A9,20,4,80,0,false,b2b9e7ff-50cd-47f4-8476-4571cc34a9f3,18_2,1,3,false,,
FF47149A9,20,4,80,0,false,f36c9f26-d91f-4359-83cf-b11ef1fd8350,18_3,2,4,false,,
FF47149A9,20,4,80,0,false,80a6d439-38c4-4f5c-bb63-264ba2bbf150,18_4,3,4,false,,
FF47149A9,20,4,80,0,false,9f3b03c1-e15c-4c1f-8348-c36277b68924,19_1,1,3,false,,
FF47149A9,20,4,80,0,false,9be56865-ceae-4847-89dc-7f94dcae0ecf,19_2,1,2,false,,
FF47149A9,20,4,80,0,false,727e00fd-4f5b-4257-aa28-60ff09f9fe44,19_3,3,4,false,,
FF47149A9,20,4,80,0,false,d4958d73-6ccf-479c-8487-e0ff95e57292,19_4,2,4,false,,
FF47149A9,20,4,80,0,false,6cfa3235-8d89-4a0c-937d-91112c943cc6,20_1,2,2,false,,
FF47149A9,20,4,80,0,false,962bac38-f637-460f-b1ff-bc5650a70f80,20_2,3,2,false,,
FF47149A9,20,4,80,0,false,a8dbd5d7-b5a3-4767-baaf-f2ec1ec88002,20_3,3,4,false,,
FF47149A9,20,4,80,0,false,f29492da-fce9-4ffc-827e-626b821d2de6,20_4,1,3,false,,
F8F30B5BE,20,4,80,0,false,df8dd646-18aa-4916-8b63-a03ce12a76e4,1_1,1,3,false,,
F8F30B5BE,20,4,80,0,false,7cba429f-b2c6-40ff-80ff-4032d73c4259,1_2,3,3,false,,
F8F30B5BE,20,4,80,0,false,940f1eb9-c869-4649-8f0c-c9428796cd04,1_3,2,4,false,,
